URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
28,100.0,16,31,1,1,1,1,1
22,100.0,22,31,1,1,1,1,1
24,100.0,62,31,1,1,1,1,1
26,100.0,9,2,1,1,0,0,1
25,100.0,7,6,1,1,0,0,1
27,100.0,27,3,1,1,1,1,1
25,100.0,8,5,1,0,1,1,1
41,100.0,30,11,1,0,1,1,1
33,100.0,30,25,1,0,1,1,1
26,100.0,2,3,1,1,0,1,1
29,100.0,0,5,1,0,0,1,1
28,100.0,45,9,1,1,1,1,1
28,100.0,26,8,1,1,1,1,1
26,100.0,115,22,1,1,1,1,1
23,100.0,22,10,1,1,1,1,1
24,100.0,14,12,1,1,1,1,1
26,100.0,49,8,1,1,1,0,1
27,100.0,26,13,1,1,1,1,1
34,100.0,44,38,1,0,1,1,1
722,1.977268257,1,3,1,0,0,0,0
695,2.055651037,1,3,1,0,0,0,0
18,100.0,16,8,1,1,1,1,1
27,100.0,32,59,1,0,1,1,1
28,100.0,23,28,1,0,1,1,1
21,100.0,678,11,1,1,0,1,1
22,100.0,40,39,1,0,1,1,1
20,100.0,11,8,1,1,1,1,1
21,100.0,24,6,1,1,1,1,1
24,100.0,53,19,1,1,1,1,1
22,100.0,94,3,1,1,1,1,1
24,100.0,2,14,1,1,0,0,1
22,100.0,29,2,1,0,1,1,1
25,100.0,61,6,1,1,1,1,1
22,100.0,50,16,1,1,1,1,1
28,100.0,151,30,1,1,1,1,1
29,100.0,29,17,1,0,1,1,1
19,100.0,21,8,1,0,1,1,1
29,100.0,13,14,1,1,1,1,1
147,7.189495629,0,0,1,0,0,0,0
28,100.0,24,10,1,1,1,1,1
23,100.0,29,15,1,0,1,1,1
26,100.0,73,27,1,1,1,1,1
23,100.0,28,6,1,1,0,1,1
31,100.0,50,21,1,1,1,1,1
24,100.0,43,10,1,1,1,1,1
32,100.0,47,20,1,1,1,1,1
27,100.0,43,21,1,1,0,1,1
23,100.0,13,5,1,0,1,0,1
25,100.0,32,21,1,1,1,1,1
30,100.0,36,16,1,1,1,1,1
23,100.0,41,85,1,1,1,1,1
24,100.0,89,22,1,1,1,1,1
35,100.0,10,11,1,0,0,0,1
29,100.0,82,20,1,1,1,1,1
24,100.0,203,16,1,1,0,1,1
30,100.0,8,6,1,1,1,1,1
22,100.0,46,13,1,1,1,1,1
24,100.0,42,8,1,1,1,1,1
25,100.0,55,64,1,1,1,1,1
30,100.0,43,43,1,0,1,1,1
28,100.0,58,35,1,1,1,1,1
32,100.0,27,22,1,0,1,1,1
27,100.0,48,15,1,1,1,0,1
33,100.0,44,9,1,1,1,1,1
25,100.0,23,24,1,1,1,1,1
21,100.0,22,16,1,1,1,1,1
32,100.0,62,37,1,1,1,1,1
27,100.0,34,14,1,0,1,1,1
27,100.0,24,11,1,1,1,0,1
34,100.0,14,26,1,1,1,1,1
23,100.0,8,44,1,1,1,1,1
20,100.0,114,14,1,1,1,1,1
22,100.0,11,28,1,0,1,0,1
30,100.0,36,13,1,1,1,1,1
23,100.0,18,6,1,0,1,0,1
30,100.0,2,11,1,1,0,1,1
32,100.0,19,30,1,1,1,1,1
32,100.0,9,14,1,1,1,1,1
23,100.0,212,33,1,1,1,1,1
26,100.0,78,8,1,1,1,1,1
28,100.0,85,20,1,0,1,1,1
33,100.0,5,28,1,0,1,1,1
22,100.0,94,6,1,0,1,1,1
22,100.0,382,7,1,1,0,1,1
29,100.0,14,23,1,0,0,0,1
29,100.0,19,15,1,1,1,1,1
32,100.0,48,80,1,1,1,1,1
26,100.0,20,3,1,1,1,1,1
25,100.0,84,17,1,1,1,1,1
25,100.0,42,8,1,0,1,0,1
27,100.0,11,5,1,1,0,0,1
40,100.0,31,12,1,1,1,1,1
31,100.0,22,48,1,1,1,1,1
29,100.0,99,16,1,1,1,0,1
21,100.0,24,15,1,1,0,1,1
48,59.64714715,0,0,1,0,0,0,0
31,100.0,12,8,1,1,1,1,1
29,100.0,108,15,1,0,1,1,1
20,100.0,11,13,1,1,1,1,1
20,100.0,66,10,1,1,1,1,1
23,100.0,1,0,1,1,1,1,1
23,100.0,4,2,1,0,0,0,1
22,100.0,19,13,1,1,1,1,1
20,100.0,1,2,1,1,0,1,1
25,100.0,2,12,1,1,0,0,1
28,100.0,27,14,1,1,1,1,1
29,100.0,29,5,1,1,1,1,1
32,100.0,93,20,1,1,1,1,1
30,100.0,6,3,1,1,0,1,1
21,100.0,62,5,1,1,1,1,1
24,100.0,12,20,1,1,0,1,1
26,100.0,36,35,1,0,1,1,1
24,100.0,116,15,1,1,1,1,1
26,100.0,27,4,1,1,1,1,1
30,100.0,4,23,1,1,1,1,1
25,100.0,9,10,1,1,0,1,1
28,100.0,38,36,1,1,1,1,1
32,100.0,33,0,1,1,1,0,1
20,100.0,105,7,1,1,1,1,1
21,100.0,28,6,1,1,1,1,1
30,100.0,17,15,1,1,1,1,1
26,100.0,101,17,1,1,1,1,1
26,100.0,19,19,1,1,1,1,1
33,100.0,3,4,1,0,0,1,1
28,100.0,13,4,1,0,1,1,1
25,100.0,3,2,1,0,0,1,1
30,100.0,12,12,1,1,1,0,1
24,100.0,16,14,1,1,0,1,1
26,100.0,17,12,1,1,1,0,1
17,100.0,9,8,1,0,0,1,1
34,100.0,14,17,1,1,1,1,1
27,100.0,10,9,1,1,0,1,1
24,100.0,19,25,1,1,1,1,1
21,100.0,28,11,1,1,1,0,1
29,100.0,61,29,1,0,1,1,1
22,100.0,32,6,1,1,1,1,1
29,100.0,4,10,1,1,0,1,1
32,100.0,22,13,1,1,1,0,1
31,100.0,47,53,1,1,1,1,1
25,100.0,20,4,1,1,0,0,1
24,100.0,17,9,1,1,0,1,1
39,100.0,18,0,1,1,1,1,1
21,100.0,17,10,1,1,1,1,1
26,100.0,24,25,1,1,1,1,1
22,100.0,82,16,1,1,1,1,1
22,100.0,13,7,1,1,1,1,1
20,100.0,3,1,1,1,0,1,1
25,100.0,45,22,1,1,1,1,1
44,35.65932765,0,0,1,0,0,0,0
22,100.0,0,7,1,1,1,1,1
30,100.0,21,25,1,1,1,1,1
29,100.0,1,8,1,0,0,1,1
27,100.0,17,13,1,1,1,0,1
26,100.0,4,8,1,0,0,1,1
26,100.0,20,16,1,1,1,1,1
24,100.0,115,10,1,1,1,1,1
29,100.0,132,12,1,1,1,0,1
24,100.0,13,12,1,0,1,1,1
32,100.0,14,19,1,1,1,0,1
31,100.0,8,8,1,1,1,1,1
29,100.0,43,39,1,1,1,1,1
31,100.0,2,12,1,1,1,1,1
33,100.0,198,15,1,1,1,1,1
32,100.0,5,1,1,1,0,1,1
24,100.0,0,1,1,1,1,1,1
25,100.0,60,23,1,1,1,1,1
26,100.0,17,8,1,1,1,1,1
26,100.0,5,1,1,1,1,0,1
28,100.0,66,20,1,1,1,1,1
27,100.0,22,17,1,1,1,1,1
25,100.0,1,9,1,1,0,1,1
27,100.0,7,3,1,1,0,1,1
35,100.0,84,25,1,0,1,1,1
27,100.0,31,15,1,1,1,1,1
31,100.0,27,20,1,1,1,1,1
22,100.0,28,12,1,1,1,1,1
30,100.0,21,15,1,1,1,1,1
20,100.0,36,13,1,1,0,0,1
21,100.0,36,20,1,1,1,1,1
34,100.0,12,15,1,1,0,1,1
18,100.0,6,22,1,0,1,0,1
28,100.0,269,35,1,0,1,1,1
29,100.0,168,6,1,1,1,1,1
28,100.0,38,18,1,1,1,1,1
26,100.0,23,71,1,1,0,1,1
28,100.0,19,14,1,0,1,1,1
31,100.0,29,39,1,1,1,1,1
25,100.0,21,9,1,1,1,1,1
34,100.0,15,32,1,0,1,1,1
30,100.0,5,12,1,1,1,0,1
29,100.0,41,4,1,0,1,1,1
25,100.0,27,28,1,1,1,1,1
25,100.0,46,44,1,1,1,1,1
31,100.0,54,14,1,1,0,1,1
26,100.0,0,0,1,1,0,1,1
26,100.0,66,15,1,1,1,1,1
32,100.0,13,13,1,1,1,1,1
29,100.0,103,5,1,1,1,1,1
24,100.0,27,11,1,0,1,1,1
28,100.0,42,6,1,0,0,1,1
28,100.0,29,15,1,1,1,0,1
39,100.0,21,13,1,1,1,1,1
26,100.0,41,50,1,1,1,1,1
27,100.0,18,25,1,1,1,1,1
21,100.0,32,37,1,1,1,0,1
22,100.0,4,6,1,1,0,0,1
32,100.0,29,20,1,1,1,1,1
23,100.0,20,5,1,1,1,0,1
26,100.0,17,12,1,1,1,1,1
26,100.0,48,9,1,1,1,1,1
22,100.0,13,9,1,0,1,1,1
26,100.0,22,37,1,0,1,1,1
28,100.0,37,16,1,1,1,0,1
27,100.0,29,17,1,1,1,1,1
30,100.0,23,21,1,1,1,0,1
24,100.0,27,32,1,1,1,1,1
20,100.0,27,34,1,1,1,1,1
23,100.0,10,56,1,1,1,1,1
23,100.0,21,56,1,0,1,1,1
35,100.0,6,12,1,1,1,0,1
31,100.0,23,3,1,1,1,1,1
32,100.0,52,16,1,1,1,1,1
26,100.0,56,5,1,1,0,1,1
23,100.0,11,19,1,1,1,1,1
28,100.0,38,42,1,1,1,0,1
19,100.0,8,6,1,1,1,0,1
31,100.0,5,23,1,0,1,0,1
22,100.0,27,29,1,1,1,1,1
22,100.0,33,12,1,1,1,0,1
21,100.0,18,8,1,1,1,1,1
23,100.0,30,12,1,0,1,1,1
19,100.0,9,2,1,0,1,1,1
25,100.0,51,18,1,0,1,1,1
21,100.0,13,8,1,0,0,0,1
24,100.0,1,24,1,1,1,1,1
21,100.0,96,83,1,1,1,1,1
20,100.0,46,7,1,0,1,1,1
23,100.0,8,98,1,0,1,1,1
25,100.0,119,12,1,1,1,1,1
23,100.0,47,19,1,1,1,1,1
28,100.0,42,22,1,1,1,1,1
30,100.0,37,8,1,1,1,0,1
22,100.0,15,15,1,1,1,1,1
38,100.0,177,16,1,0,1,1,1
20,100.0,24,5,1,1,1,0,1
28,100.0,56,33,1,0,1,0,1
18,100.0,11,2,1,0,1,1,1
34,100.0,33,15,1,1,1,1,1
26,100.0,26,5,1,1,1,1,1
30,100.0,6,19,1,1,0,1,1
29,100.0,18,25,1,1,1,0,1
31,100.0,38,76,1,1,1,1,1
25,100.0,23,3,1,1,1,1,1
28,100.0,29,26,1,1,1,0,1
30,100.0,4,28,1,0,1,1,1
29,100.0,14,10,1,1,0,1,1
27,100.0,13,6,1,1,0,1,1
26,100.0,28,1,1,1,1,0,1
24,100.0,1,19,1,1,1,1,1
25,100.0,35,4,1,1,0,1,1
25,100.0,107,16,1,1,1,0,1
23,100.0,88,7,1,1,1,1,1
24,100.0,44,18,1,1,0,1,1
24,100.0,3,6,1,1,0,1,1
22,100.0,135,11,1,1,0,0,1
36,100.0,20,3,1,1,1,0,1
22,100.0,1,17,1,1,1,1,1
25,100.0,124,5,1,1,1,1,1
22,100.0,0,4,1,0,1,0,1
28,100.0,38,12,1,0,1,0,1
29,100.0,300,24,1,1,1,1,1
20,100.0,4,33,1,0,1,1,1
34,100.0,2,13,1,1,1,1,1
28,100.0,8,12,1,1,1,0,1
32,100.0,11,16,1,1,1,1,1
31,100.0,46,22,1,1,1,1,1
25,100.0,27,9,1,1,0,1,1
26,100.0,27,9,1,1,1,1,1
30,100.0,13,73,1,0,1,1,1
30,100.0,39,14,1,0,1,1,1
25,100.0,25,44,1,1,1,1,1
21,100.0,993,35,1,1,0,1,1
29,100.0,25,13,1,1,1,1,1
20,100.0,537,16,1,1,1,0,1
26,100.0,47,13,1,0,1,1,1
27,100.0,24,6,1,0,1,0,1
26,100.0,44,8,1,0,1,0,1
31,100.0,36,17,1,0,1,1,1
21,100.0,28,15,1,0,1,1,1
23,100.0,15,13,1,1,1,1,1
19,100.0,6,0,1,1,1,1,1
38,100.0,64,34,1,1,1,1,1
25,100.0,11,21,1,1,1,1,1
26,100.0,17,17,1,0,1,1,1
31,100.0,41,8,1,0,0,1,1
33,100.0,2,21,1,1,1,1,1
26,100.0,43,29,1,1,1,1,1
26,100.0,49,7,1,0,1,1,1
26,100.0,17,10,1,0,1,1,1
23,100.0,57,28,1,1,1,1,1
19,100.0,38,20,1,1,1,1,1
18,100.0,8,12,1,1,1,0,1
26,100.0,86,18,1,1,1,1,1
28,100.0,10,13,1,1,1,1,1
20,100.0,5,17,1,1,1,1,1
23,100.0,59,21,1,1,1,1,1
38,64.7600263,0,8,1,1,0,0,0
29,100.0,10,5,1,1,0,1,1
32,100.0,58,17,1,1,1,1,1
28,100.0,20,17,1,0,1,1,1
28,100.0,27,41,1,1,1,1,1
29,100.0,48,34,1,1,1,0,1
36,100.0,34,18,1,1,1,0,1
26,100.0,131,19,1,1,1,1,1
36,100.0,22,20,1,0,1,0,1
29,100.0,14,13,1,1,1,0,1
26,100.0,25,5,1,0,1,1,1
28,100.0,141,1,1,1,0,1,1
28,100.0,14,7,1,0,0,0,1
27,100.0,56,19,1,1,1,1,1
22,100.0,27,13,1,1,1,1,1
27,100.0,35,52,1,0,1,1,1
22,100.0,197,19,1,1,1,1,1
28,100.0,43,31,1,1,1,1,1
22,100.0,5,17,1,0,1,1,1
29,100.0,1,20,1,1,1,1,1
38,37.77230769,0,0,1,0,0,0,0
37,37.77230769,0,0,1,0,0,0,0
38,37.77230769,0,0,1,0,0,0,0
27,100.0,55,49,1,1,1,1,1
24,100.0,30,7,1,1,1,1,1
28,100.0,2,0,1,1,0,1,1
32,100.0,12,6,1,0,0,1,1
28,100.0,32,5,1,1,0,1,1
34,100.0,37,9,1,1,0,1,1
37,100.0,3,8,1,1,1,1,1
28,80.66666667,0,1,1,0,0,0,0
27,72.77777778,0,0,1,0,0,0,0
29,100.0,33,17,1,1,1,1,1
27,100.0,41,30,1,1,1,1,1
36,100.0,50,6,1,1,1,1,1
31,100.0,5,9,1,1,0,0,1
21,100.0,9,27,1,1,1,0,1
38,100.0,18,20,1,1,1,1,1
26,100.0,45,20,1,1,0,1,1
24,100.0,12,8,1,0,1,1,1
25,100.0,63,36,1,1,1,1,1
29,100.0,7,7,1,1,0,1,1
31,100.0,15,22,1,0,1,0,1
27,100.0,5,3,1,1,0,1,1
24,100.0,45,25,1,1,1,1,1
30,100.0,7,5,1,0,1,1,1
24,100.0,3,2,1,0,1,0,1
23,100.0,27,27,1,0,1,1,1
23,100.0,6,0,1,1,1,1,1
34,100.0,26,33,1,0,1,1,1
27,100.0,1,3,1,1,0,0,1
24,100.0,23,9,1,1,1,1,1
30,100.0,8,18,1,1,0,1,1
21,100.0,48,8,1,1,1,1,1
22,100.0,1,0,1,1,0,1,1
31,100.0,17,28,1,0,1,0,1
26,100.0,16,4,1,1,1,1,1
33,100.0,30,7,1,1,1,0,1
36,100.0,16,25,1,1,1,1,1
32,100.0,64,13,1,1,1,1,1
25,100.0,61,9,1,1,1,1,1
36,100.0,45,18,1,1,1,1,1
20,100.0,21,6,1,1,0,1,1
23,100.0,28,12,1,0,0,1,1
29,100.0,19,28,1,1,1,1,1
31,100.0,21,24,1,1,0,1,1
37,100.0,55,33,1,0,1,1,1
29,100.0,25,2,1,1,1,1,1
33,100.0,15,20,1,1,1,0,1
26,100.0,23,27,1,1,1,1,1
27,100.0,25,7,1,0,1,1,1
24,100.0,1,6,1,1,1,1,1
29,100.0,78,37,1,1,0,1,1
19,100.0,32,52,1,1,1,1,1
35,100.0,33,19,1,1,1,1,1
22,100.0,29,40,1,1,1,1,1
23,100.0,140,22,1,1,1,1,1
22,100.0,34,3,1,0,1,1,1
21,100.0,26,8,1,0,1,1,1
23,100.0,28,12,1,0,0,0,1
21,100.0,96,16,1,1,0,0,1
28,100.0,11,19,1,0,0,0,1
20,100.0,3,5,1,0,0,1,1
22,100.0,46,36,1,1,1,1,1
29,100.0,42,43,1,1,1,1,1
21,100.0,38,22,1,0,1,0,1
22,100.0,7,14,1,1,1,1,1
23,100.0,9,2,1,1,0,0,1
30,100.0,400,33,1,1,1,1,1
26,100.0,17,4,1,1,1,0,1
34,100.0,27,55,1,0,1,0,1
21,100.0,108,8,1,0,1,1,1
26,100.0,87,1,1,0,1,0,1
22,100.0,15,13,1,1,1,0,1
23,100.0,207,25,1,1,1,1,1
31,100.0,44,11,1,1,1,0,1
24,100.0,36,10,1,0,1,1,1
24,100.0,24,14,1,0,1,0,1
22,100.0,39,8,1,0,1,1,1
25,100.0,56,13,1,1,1,1,1
29,100.0,60,32,1,1,1,1,1
32,100.0,44,19,1,1,1,1,1
27,100.0,14,23,1,0,1,1,1
22,100.0,52,43,1,1,1,0,1
25,100.0,23,11,1,1,1,1,1
25,100.0,23,10,1,1,1,1,1
27,100.0,39,1,1,1,1,1,1
29,100.0,141,25,1,1,1,1,1
28,100.0,55,14,1,1,1,1,1
69,17.69080393,0,1,1,0,1,1,0
26,100.0,22,639,1,1,1,1,1
22,100.0,13,22,1,1,1,1,1
19,100.0,90,13,1,1,1,1,1
25,100.0,15,57,1,1,1,1,1
29,100.0,18,13,1,0,1,1,1
28,100.0,11,15,1,1,1,1,1
19,100.0,26,33,1,0,1,1,1
22,100.0,4,1,1,1,0,1,1
34,100.0,77,12,1,1,1,1,1
21,100.0,0,4,1,0,0,1,1
29,100.0,3,2,1,1,0,1,1
29,100.0,28,32,1,1,1,1,1
19,100.0,49,36,1,1,1,1,1
18,100.0,32,9,1,1,1,1,1
23,100.0,43,12,1,1,1,1,1
23,100.0,13,9,1,1,1,1,1
26,100.0,51,12,1,1,1,1,1
28,100.0,52,5,1,1,0,1,1
27,100.0,59,4,1,1,1,1,1
28,100.0,20,6,1,1,1,0,1
25,100.0,23,17,1,1,1,1,1
20,100.0,53,25,1,0,1,1,1
33,100.0,20,7,1,0,1,0,1
29,100.0,34,36,1,0,1,1,1
29,100.0,20,4,1,0,1,1,1
28,100.0,15,4,1,1,1,1,1
24,100.0,130,24,1,1,1,1,1
29,100.0,33,16,1,1,1,0,1
27,100.0,44,13,1,0,1,1,1
23,100.0,45,19,1,1,1,1,1
27,100.0,12,7,1,1,0,1,1
66,27.39787485,0,0,1,0,0,0,0
34,100.0,11,4,1,0,0,1,1
21,100.0,10,26,1,1,1,1,1
24,100.0,34,22,1,1,1,1,1
27,100.0,369,2,1,1,1,1,1
22,100.0,24,46,1,0,0,1,1
22,100.0,139,11,1,1,1,1,1
20,100.0,36,8,1,0,0,1,1
21,100.0,4,6,1,1,0,0,1
24,100.0,38,34,1,1,1,1,1
30,100.0,42,84,1,1,1,1,1
32,100.0,79,24,1,1,1,1,1
18,100.0,67,10,1,0,1,0,1
28,100.0,13,15,1,1,0,1,1
25,100.0,4,0,1,1,1,1,1
32,100.0,35,11,1,1,1,1,1
24,100.0,18,13,1,1,1,1,1
23,100.0,63,19,1,1,1,0,1
34,100.0,149,12,1,1,1,1,1
31,100.0,39,43,1,0,1,1,1
60,27.64845522,0,0,1,0,0,0,0
30,100.0,47,7,1,1,1,1,1
27,100.0,89,12,1,1,1,1,1
38,100.0,9,8,1,1,1,1,1
23,100.0,60,20,1,1,1,1,1
26,100.0,30,13,1,1,0,1,1
28,100.0,8,10,1,0,1,1,1
31,100.0,28,34,1,0,1,1,1
31,51.2465374,0,0,1,0,0,0,0
23,100.0,31,14,1,1,1,0,1
20,100.0,94,7,1,1,1,1,1
33,100.0,76,17,1,1,1,1,1
19,100.0,72,10,1,1,1,1,1
24,100.0,26,1,1,0,1,1,1
25,100.0,61,14,1,1,1,1,1
24,100.0,3,7,1,0,0,1,1
663,2.15699251,1,3,1,0,0,0,0
27,100.0,11,16,1,0,0,1,1
30,100.0,33,17,1,1,1,1,1
24,100.0,21,25,1,0,0,1,1
20,100.0,149,18,1,1,1,1,1
21,100.0,49,24,1,0,0,1,1
27,100.0,426,35,1,1,1,1,1
29,100.0,35,14,1,1,1,1,1
17,100.0,39,6,1,1,0,1,1
27,100.0,40,15,1,1,1,1,1
23,100.0,41,7,1,0,1,0,1
19,100.0,32,18,1,1,1,1,1
29,100.0,26,50,1,0,1,1,1
38,100.0,72,21,1,1,1,1,1
20,100.0,17,1,1,1,1,1,1
23,100.0,43,22,1,1,1,1,1
28,100.0,18,78,1,1,1,1,1
29,100.0,38,39,1,1,1,1,1
19,100.0,45,20,1,1,1,1,1
26,100.0,72,9,1,1,0,1,1
27,100.0,5,14,1,1,1,0,1
20,100.0,21,29,1,1,1,1,1
20,100.0,38,10,1,1,1,1,1
28,100.0,362,31,1,1,1,1,1
29,100.0,41,21,1,1,1,0,1
28,100.0,27,25,1,0,1,1,1
28,100.0,18,5,1,0,1,0,1
23,100.0,3,13,1,0,0,1,1
28,100.0,1,14,1,1,1,1,1
25,100.0,17,9,1,1,1,1,1
22,100.0,18,2,1,0,0,1,1
22,100.0,30,29,1,0,1,1,1
20,100.0,94,14,1,1,1,1,1
24,100.0,104,49,1,1,1,1,1
21,100.0,30,10,1,1,1,1,1
23,100.0,45,26,1,1,1,1,1
25,100.0,16,29,1,1,1,1,1
19,100.0,18,26,1,0,0,1,1
20,100.0,22,23,1,1,1,1,1
30,100.0,1,12,1,1,0,1,1
20,100.0,31,11,1,1,1,1,1
24,100.0,48,17,1,1,0,1,1
38,100.0,23,9,1,1,1,1,1
31,100.0,10,17,1,0,1,1,1
24,100.0,136,22,1,0,1,0,1
27,100.0,74,5,1,0,1,1,1
33,100.0,37,15,1,0,1,1,1
28,100.0,27,8,1,0,1,0,1
23,100.0,26,18,1,1,0,1,1
26,100.0,6,10,1,1,1,1,1
23,100.0,10,17,1,0,1,0,1
21,100.0,32,7,1,0,0,1,1
33,100.0,101,68,1,1,1,1,1
29,100.0,48,10,1,1,1,1,1
29,100.0,44,19,1,0,1,1,1
25,100.0,16,12,1,1,1,1,1
19,100.0,60,58,1,1,1,0,1
26,100.0,16,11,1,0,1,1,1
27,100.0,30,2,1,1,1,1,1
23,100.0,40,35,1,1,1,1,1
26,100.0,27,8,1,0,1,0,1
25,100.0,21,45,1,0,1,0,1
17,100.0,22,4,1,0,1,1,1
33,100.0,58,69,1,1,1,1,1
27,100.0,37,14,1,1,1,1,1
32,100.0,1039,16,1,1,0,1,1
45,40.63630962,0,1,1,0,0,1,0
22,100.0,0,8,1,1,0,1,1
36,32.91076923,0,0,1,0,0,0,0
36,36.09846154,0,0,1,0,0,0,0
36,35.82769231,0,0,1,0,0,0,0
22,100.0,39,30,1,1,1,1,1
20,100.0,48,29,1,1,1,1,1
33,100.0,31,10,1,1,1,0,1
27,100.0,21,56,1,1,1,1,1
32,100.0,30,7,1,1,1,1,1
32,100.0,15,37,1,1,1,1,1
24,100.0,261,5,1,1,1,1,1
30,100.0,11,1,1,0,1,1,1
24,100.0,121,26,1,1,1,1,1
23,100.0,57,33,1,1,1,1,1
35,100.0,15,43,1,1,0,1,1
26,100.0,29,52,1,0,1,1,1
22,100.0,9,7,1,0,0,0,1
19,100.0,92,7,1,1,1,1,1
17,100.0,49,11,1,1,1,1,1
24,100.0,21,27,1,0,1,1,1
28,100.0,99,56,1,1,1,1,1
20,100.0,65,13,1,1,1,1,1
32,100.0,40,20,1,1,0,1,1
30,100.0,62,22,1,0,1,1,1
28,100.0,47,19,1,1,1,1,1
40,100.0,15,15,1,0,1,1,1
28,100.0,38,19,1,1,1,1,1
25,100.0,111,20,1,1,1,1,1
27,100.0,23,34,1,1,1,1,1
35,100.0,3,6,1,1,1,1,1
21,100.0,8,16,1,0,1,1,1
24,100.0,22,33,1,0,1,1,1
24,100.0,54,15,1,0,1,1,1
21,100.0,28,4,1,1,0,1,1
23,100.0,5,1,1,1,0,0,1
30,100.0,53,7,1,1,1,0,1
22,100.0,12,11,1,0,1,0,1
26,100.0,6,0,1,1,0,1,1
23,100.0,63,22,1,1,1,1,1
32,100.0,35,11,1,1,1,1,1
27,100.0,14,49,1,1,1,1,1
25,100.0,86,22,1,1,1,1,1
28,100.0,224,38,1,1,1,1,1
37,100.0,29,21,1,1,0,1,1
26,100.0,21,6,1,1,1,1,1
24,100.0,40,17,1,1,1,1,1
20,100.0,16,59,1,1,1,1,1
26,100.0,4,13,1,1,0,1,1
31,100.0,21,31,1,1,1,0,1
23,100.0,6,1,1,1,1,1,1
20,100.0,13,34,1,1,1,1,1
34,100.0,47,32,1,1,1,1,1
35,100.0,43,4,1,0,1,1,1
23,100.0,22,18,1,1,1,0,1
30,100.0,4,2,1,1,0,0,1
26,100.0,13,7,1,1,1,1,1
25,100.0,78,4,1,1,0,1,1
24,100.0,6,11,1,0,1,1,1
26,100.0,89,30,1,1,1,1,1
31,100.0,18,17,1,1,1,1,1
31,100.0,23,29,1,1,1,1,1
27,100.0,25,6,1,1,1,1,1
19,100.0,9,26,1,0,1,1,1
20,100.0,26,14,1,0,1,0,1
23,100.0,17,3,1,1,0,1,1
27,100.0,11,9,1,1,1,1,1
29,100.0,46,17,1,1,1,1,1
34,100.0,160,35,1,1,1,1,1
21,100.0,56,12,1,1,1,1,1
28,100.0,29,45,1,0,1,1,1
22,100.0,52,19,1,1,1,1,1
25,100.0,43,1,1,1,1,1,1
28,100.0,14,9,1,1,1,1,1
22,100.0,45,18,1,1,1,1,1
30,100.0,111,20,1,0,1,1,1
28,100.0,31,16,1,0,1,1,1
38,100.0,23,6,1,0,1,0,1
22,100.0,126,9,1,1,1,1,1
28,100.0,17,10,1,1,1,1,1
27,100.0,30,63,1,1,1,1,1
25,100.0,9,24,1,1,1,1,1
18,100.0,3,7,1,1,1,1,1
31,100.0,13,3,1,0,1,1,1
31,100.0,51,6,1,1,1,1,1
29,100.0,68,70,1,1,1,1,1
21,100.0,14,19,1,1,1,1,1
19,100.0,49,17,1,1,1,1,1
31,100.0,152,31,1,1,1,0,1
21,100.0,2,0,1,0,0,1,1
28,100.0,186,33,1,1,1,1,1
22,100.0,47,19,1,1,1,1,1
23,100.0,42,17,1,0,1,1,1
23,100.0,44,10,1,0,1,1,1
26,100.0,54,42,1,1,1,1,1
24,100.0,1,1,1,1,0,0,1
26,100.0,30,36,1,0,1,1,1
18,100.0,8,19,1,0,1,0,1
19,100.0,9,11,1,0,0,0,1
21,100.0,25,8,1,1,1,1,1
21,100.0,18,24,1,1,0,1,1
21,100.0,73,71,1,1,1,1,1
24,100.0,10,11,1,1,1,0,1
25,100.0,25,10,1,1,1,0,1
19,100.0,26,39,1,1,1,1,1
25,100.0,27,56,1,1,1,1,1
21,100.0,66,14,1,0,1,1,1
23,100.0,124,31,1,0,0,1,1
22,100.0,4,31,1,0,0,0,1
30,100.0,59,16,1,1,0,0,1
25,100.0,70,17,1,1,1,1,1
32,100.0,203,33,1,1,1,1,1
26,100.0,3,7,1,1,1,1,1
24,100.0,14,19,1,1,0,1,1
22,100.0,7,4,1,1,0,1,1
31,100.0,129,2,1,1,1,1,1
27,100.0,11,22,1,0,0,1,1
22,100.0,65,10,1,1,0,1,1
31,100.0,4,5,1,1,0,1,1
23,100.0,23,4,1,1,1,1,1
28,100.0,18,2,1,1,1,1,1
25,100.0,37,37,1,1,1,1,1
30,100.0,35,53,1,0,1,0,1
25,100.0,74,21,1,0,1,0,1
19,100.0,44,79,1,1,1,0,1
21,100.0,43,17,1,1,1,1,1
28,100.0,71,27,1,1,1,1,1
25,100.0,47,16,1,1,1,1,1
35,100.0,49,15,1,1,1,1,1
32,100.0,29,13,1,1,1,0,1
33,100.0,124,16,1,1,1,1,1
21,100.0,21,6,1,0,0,1,1
23,100.0,76,13,1,1,1,0,1
27,100.0,65,24,1,1,1,1,1
35,100.0,97,16,1,1,1,1,1
30,100.0,5,25,1,0,1,1,1
22,100.0,47,43,1,1,1,1,1
23,100.0,30,8,1,1,1,1,1
26,100.0,82,45,1,1,1,1,1
20,100.0,85,11,1,1,1,1,1
29,100.0,139,24,1,0,1,1,1
31,100.0,17,10,1,1,1,1,1
29,100.0,12,22,1,0,0,1,1
28,100.0,31,24,1,1,1,1,1
22,100.0,13,5,1,1,1,0,1
