NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
10,6.822302648,1,0,0,1,0,0
10,6.42897666,1,0,0,1,0,0
10,26.10830154,1,0,0,1,0,0
10,5.033154187,1,0,0,1,0,0
0,30.08606157,0,0,0,0,0,0
0,82.97595841,0,0,0,0,0,0
0,65.44217687,0,0,0,0,0,0
0,49.57926829,0,0,0,0,0,0
0,65.81196581,0,0,0,0,0,0
0,83.54700855,1,0,0,0,0,0
0,82.8460039,2,0,0,0,0,0
2,79.04761905,0,0,0,1,0,0
0,78.91156463,0,0,0,0,0,0
0,55.54761905,0,0,0,0,0,0
0,84.79532164,0,0,0,0,0,0
0,73.35932424,0,0,0,0,0,0
0,91.80050719,0,0,0,0,0,0
0,84.29752066,0,0,0,0,0,0
0,75.0,0,0,0,0,0,0
0,69.14127424,0,0,0,0,0,0
0,64.09073433,0,0,0,0,0,0
0,74.48979592,0,0,0,0,0,0
0,73.61111111,0,0,0,0,0,0
0,82.6446281,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,72.27387997,0,0,0,0,0,0
0,65.78571429,0,0,0,0,0,0
0,73.27823691,0,0,0,0,0,0
0,62.63025512,0,0,0,0,0,0
0,39.91249392,0,0,0,0,0,0
0,85.47008547,0,0,0,0,0,0
0,66.47070351,0,0,0,0,0,0
0,70.41420118,0,1,0,0,0,0
0,100.0,1,1,0,0,0,0
0,72.6445744,0,0,0,0,0,0
0,69.56889265,0,0,0,0,0,0
1,79.73345588,0,0,0,0,0,0
0,46.00183824,0,0,0,0,0,0
0,73.45454545,0,0,0,0,0,0
0,73.45454545,0,0,0,0,0,0
0,73.45454545,0,0,0,0,0,0
0,61.01329501,0,0,0,0,0,0
1,57.67671775,0,0,0,0,0,0
0,55.81546459,0,0,0,0,0,0
0,65.97353497,0,0,0,0,0,0
0,61.15277778,0,0,0,0,0,0
0,75.48209366,0,0,0,0,0,0
0,74.79224377,0,0,0,0,0,0
0,58.97731642,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,79.45900254,1,0,0,0,0,0
0,41.88888889,0,0,0,0,0,0
0,80.44077135,0,0,0,0,0,0
0,69.62962963,0,0,0,0,0,0
0,84.10819949,0,0,0,0,0,0
0,74.4598338,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,68.88888889,0,0,0,0,0,0
0,26.88566828,0,0,0,0,0,0
0,63.4567014,0,0,0,0,0,0
0,80.44444444,0,0,0,0,0,0
0,77.43026205,0,0,0,0,0,0
0,21.15964992,0,0,0,0,0,0
0,64.07142857,0,0,0,0,0,0
0,74.67948718,0,0,0,0,0,0
0,59.50854701,0,0,0,0,0,0
0,41.33311727,0,1,0,0,0,0
0,61.64529915,0,0,0,0,0,0
0,70.35755479,1,0,0,0,0,0
0,62.85302,0,0,0,0,0,0
0,82.89119569,0,0,0,0,0,0
0,51.69844401,0,0,0,0,0,0
0,76.5,0,0,0,0,0,0
0,43.19327731,0,0,0,0,0,0
0,88.11111111,0,0,0,0,0,0
0,78.90909091,0,0,0,0,0,0
0,68.14814815,0,0,0,0,0,0
0,66.11570248,0,0,0,0,0,0
0,80.44077135,0,0,0,0,0,0
0,72.74238227,0,0,0,0,0,0
0,84.29752066,0,0,0,0,0,0
0,82.64020164,0,0,0,0,0,0
0,41.75974917,0,0,0,0,0,0
0,81.2345679,0,0,0,0,0,0
0,49.86193294,0,0,0,0,0,0
0,79.18367347,2,0,0,0,0,0
0,51.01102941,0,0,0,0,0,0
0,67.16049383,1,0,0,0,0,0
0,74.72426471,0,0,0,0,0,0
1,34.17069243,1,1,0,0,0,0
1,31.36193253,1,1,0,0,0,0
0,79.01234568,1,0,0,0,0,0
0,25.22105439,0,0,0,0,0,0
0,81.2345679,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,72.12610534,0,0,0,0,0,0
0,80.95238095,0,0,0,0,0,0
0,89.93055556,0,0,0,0,0,0
0,75.53081839,1,0,0,0,0,0
0,54.31869718,0,0,0,0,0,0
0,88.31218762,0,0,0,0,0,0
0,79.27272727,0,0,0,0,0,0
0,61.21794872,0,0,0,0,0,0
0,72.72727273,0,0,0,0,0,0
0,52.88888889,0,0,0,0,0,0
0,80.44077135,0,0,0,0,0,0
0,46.32290786,0,0,0,0,0,0
0,93.32206255,0,0,0,0,0,0
0,83.04227941,0,0,0,0,0,0
0,47.33333333,0,0,0,0,0,0
0,44.08163265,0,0,0,0,0,0
0,66.11570248,0,0,0,0,0,0
0,75.54786621,0,0,0,0,0,0
0,55.36770921,0,0,0,0,0,0
0,55.36770921,0,0,0,0,0,0
0,62.77777778,0,0,0,0,0,0
0,67.90123457,0,0,0,0,0,0
0,51.95238095,0,0,0,0,0,0
0,82.90909091,0,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
0,63.22907861,0,0,0,0,0,0
0,54.82093664,0,0,0,0,0,0
0,59.01538462,0,0,0,0,0,0
0,62.76803119,0,0,0,0,0,0
0,68.11111111,0,0,0,0,0,0
0,83.74655647,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,63.53741497,0,0,0,0,0,0
0,74.89433643,0,0,0,0,0,0
0,41.89646202,1,0,0,0,0,0
0,38.76388889,0,0,0,0,0,0
0,69.44444444,0,0,0,0,0,0
0,71.96454339,0,0,0,0,0,0
0,70.61728395,0,0,0,0,0,0
0,76.78571429,1,0,0,0,0,0
0,83.98891967,0,0,0,0,0,0
0,68.44444444,0,0,0,0,0,0
0,57.11500975,0,0,0,0,0,0
0,65.96578025,1,0,0,0,0,0
0,51.28676471,0,0,0,0,0,0
0,57.27891156,0,0,0,0,0,0
0,66.11111111,0,0,0,0,0,0
0,55.74448529,0,0,0,0,0,0
0,67.53246753,0,0,0,0,0,0
0,61.01364522,0,0,0,0,0,0
0,77.64782326,0,0,0,0,0,0
0,50.96689862,0,0,0,0,0,0
0,91.77777778,4,0,0,0,0,0
0,81.96847366,0,0,0,0,0,0
0,79.88980716,0,0,0,0,0,0
4,30.58699261,2,0,0,1,0,0
4,28.40274634,2,0,0,1,0,0
0,77.75716347,0,0,0,0,0,0
0,52.75735294,2,0,0,0,0,0
0,74.48979592,0,0,0,0,0,0
0,71.56462585,0,0,0,0,0,0
0,85.12256974,0,0,0,0,0,0
0,54.88095238,0,0,0,0,0,0
0,75.54761905,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,61.76470588,0,0,0,0,0,0
0,41.25170068,0,0,0,0,0,0
0,72.0,0,0,0,0,0,0
0,71.29251701,0,0,0,0,0,0
0,55.66666667,0,0,0,0,0,0
0,68.97977941,0,0,0,0,0,0
0,63.72713791,0,0,0,0,0,0
0,35.11111111,0,0,0,0,0,0
0,60.0,0,0,0,0,0,0
0,73.29639889,0,0,0,0,0,0
0,72.52077562,0,0,0,0,0,0
0,77.09213863,0,0,0,0,0,0
0,47.54166667,0,0,0,0,0,0
0,49.59042218,0,0,0,0,0,0
0,82.32618583,0,0,0,0,0,0
0,63.1828489,0,0,0,0,0,0
0,59.90903184,0,0,0,0,0,0
0,70.24513948,0,0,0,0,0,0
0,76.92307692,1,0,0,0,0,0
0,67.49311295,1,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,69.06170752,0,0,0,0,0,0
0,85.96787828,4,0,0,0,0,0
0,73.00275482,1,0,0,0,0,0
0,82.90909091,0,0,0,0,0,0
0,85.79881657,1,0,0,0,0,0
0,36.13994617,0,0,0,0,0,0
0,43.55802927,0,0,0,0,0,0
0,65.625,0,0,0,0,0,0
0,57.67012687,0,0,0,0,0,0
0,45.22417154,0,0,0,0,0,0
0,71.70068027,0,0,0,0,0,0
0,74.77777778,0,0,0,0,0,0
0,27.92378049,0,0,0,0,0,0
0,27.94817073,0,0,0,0,0,0
0,55.07565095,1,0,0,0,0,0
0,36.9165023,0,0,0,0,0,0
0,53.24319028,0,0,0,0,0,0
0,81.2345679,0,0,0,0,0,0
0,37.66308244,1,0,0,0,0,0
0,36.92965155,0,0,0,0,0,0
0,42.23537147,0,0,0,0,0,0
0,42.23537147,0,0,0,0,0,0
0,42.23537147,0,0,0,0,0,0
0,40.63498828,0,0,0,0,0,0
0,59.90003845,0,0,0,0,0,0
0,73.66666667,0,0,0,0,0,0
0,78.0952381,5,0,0,0,0,0
0,71.27272727,0,0,0,0,0,0
0,71.09044801,0,0,0,0,0,0
0,55.19301471,0,0,0,0,0,0
0,72.10884354,0,0,0,0,0,0
0,84.69387755,0,0,0,0,0,0
2,66.86980609,2,1,0,1,0,0
0,26.35125448,0,0,0,0,0,0
0,35.72778828,0,0,0,0,0,0
0,79.25925926,0,0,0,0,0,0
0,68.61598441,0,0,0,0,0,0
0,76.53061224,0,0,0,0,0,0
0,86.4750634,0,0,0,0,0,0
0,79.28994083,0,0,0,0,0,0
0,69.80698529,0,0,0,0,0,0
0,63.78009342,0,0,0,0,0,0
0,51.47928994,0,0,0,0,0,0
0,76.83823529,0,0,0,0,0,0
0,64.43213296,0,0,0,0,0,0
0,59.28489043,0,0,0,0,0,0
0,62.5,1,0,0,0,0,0
0,51.01102941,0,0,0,0,0,0
0,74.38016529,0,0,0,0,0,0
0,69.07169118,1,0,0,0,0,0
0,71.66991553,0,0,0,0,0,0
0,32.24085366,0,0,0,0,0,0
0,45.92857143,0,0,0,0,0,0
3,38.39640023,6,0,0,0,0,0
0,50.64338235,0,0,0,0,0,0
3,75.32051282,11,0,0,0,0,0
0,44.51795841,0,0,0,0,0,0
0,50.68226121,0,0,0,0,0,0
0,86.58088235,0,0,0,0,0,0
0,67.11111111,0,0,0,0,0,0
0,61.93055556,0,0,0,0,0,0
0,77.88461538,1,0,0,0,0,0
0,57.67463235,0,0,0,0,0,0
0,61.88365651,0,0,0,0,0,0
0,64.18732782,0,0,0,0,0,0
0,75.96153846,1,0,0,0,0,0
0,77.41496599,2,0,0,0,0,0
0,71.27272727,0,0,0,0,0,0
0,55.70583263,2,1,0,0,0,0
0,69.56889265,0,0,0,0,0,0
0,60.20761246,0,0,0,0,0,0
0,47.56944444,1,0,0,0,0,0
0,56.59863946,0,0,0,0,0,0
0,55.54761905,0,0,0,0,0,0
0,64.65373961,1,0,0,0,0,0
0,57.55102041,0,0,0,0,0,0
0,93.7414966,0,0,0,0,0,0
0,91.98717949,0,0,0,0,0,0
0,67.52777778,0,0,0,0,0,0
0,40.88888889,0,0,0,0,0,0
0,76.17521368,0,0,0,0,0,0
0,41.26554895,0,0,0,0,0,0
0,59.46819978,0,0,0,0,0,0
0,79.86394558,0,0,0,0,0,0
2,67.21088435,0,0,0,1,0,0
0,79.59183673,0,0,0,0,0,0
0,58.9047619,0,0,0,0,0,0
0,82.36914601,0,0,0,0,0,0
0,63.56720203,0,0,0,0,0,0
2,75.22222222,3,0,0,0,0,0
0,66.64285714,0,0,0,0,0,0
0,43.48290598,0,0,0,0,0,0
2,63.09291748,1,0,0,1,0,0
0,100.0,0,0,0,0,0,0
0,57.82032032,2,0,0,0,0,0
0,50.47619048,0,0,0,0,0,0
0,65.07352941,0,0,0,0,0,0
0,52.98461538,0,0,0,0,0,0
0,74.38016529,0,0,0,0,0,0
0,51.0952381,0,0,0,0,0,0
0,76.75401522,0,0,0,0,0,0
0,78.3160323,0,0,0,0,0,0
0,83.11965812,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,85.30952381,1,0,0,0,0,0
0,89.23611111,1,0,0,0,0,0
0,68.11111111,0,0,0,0,0,0
0,54.86052409,0,0,0,0,0,0
0,70.43444829,0,0,0,0,0,0
0,95.45238095,0,0,0,0,0,0
0,72.72727273,0,0,0,0,0,0
0,66.4605236,0,0,0,0,0,0
0,61.66666667,0,0,0,0,0,0
0,31.58448389,0,0,0,0,0,0
0,71.71717172,0,0,0,0,0,0
0,84.78444632,0,0,0,0,0,0
0,74.44444444,0,0,0,0,0,0
0,88.88888889,0,0,0,0,0,0
0,53.24875048,0,0,0,0,0,0
0,73.11111111,0,0,0,0,0,0
5,57.74344233,0,0,0,0,0,0
0,57.02380952,0,0,0,0,0,0
0,71.62534435,0,0,0,0,0,0
0,41.62461538,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,52.77777778,0,0,0,0,0,0
0,22.32883271,0,0,0,0,0,0
0,67.73504274,0,0,0,0,0,0
0,84.69387755,0,0,0,0,0,0
0,56.86153846,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,50.04761905,0,0,0,0,0,0
0,21.58413753,0,0,0,0,0,0
0,59.50854701,0,0,0,0,0,0
0,38.97058824,0,0,0,0,0,0
0,68.0,1,0,0,0,0,0
0,13.81212295,0,0,0,0,0,0
0,81.83760684,0,0,0,0,0,0
0,41.86111111,2,0,0,0,0,0
0,82.05128205,0,0,0,0,0,0
0,63.54570637,0,0,0,0,0,0
0,48.44361987,0,0,0,0,0,0
0,53.26077098,0,0,0,0,0,0
0,77.47020377,0,0,0,0,0,0
0,74.11111111,0,0,0,0,0,0
0,67.30769231,0,0,0,0,0,0
0,82.76622558,1,0,0,0,0,0
0,77.35384615,0,0,0,0,0,0
0,64.04864976,0,0,0,0,0,0
0,68.64197531,0,0,0,0,0,0
0,69.56889265,0,0,0,0,0,0
0,45.11904762,0,0,0,0,0,0
0,59.01234568,0,0,0,0,0,0
0,69.45454545,2,1,0,0,0,0
0,45.40466392,0,0,0,0,0,0
0,50.6122449,0,0,0,0,0,0
0,47.50633981,0,0,0,0,0,0
0,47.50633981,0,0,0,0,0,0
0,88.88888889,0,0,0,0,0,0
0,75.53418803,1,0,0,0,0,0
0,69.97308727,0,0,0,0,0,0
0,93.32206255,0,0,0,0,0,0
0,71.02040816,0,0,0,0,0,0
0,84.61538462,0,0,0,0,0,0
0,50.42735043,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,46.21428571,0,0,0,0,0,0
0,88.23529412,0,0,0,0,0,0
0,69.98611111,0,0,0,0,0,0
0,80.24691358,0,0,0,0,0,0
0,80.72727273,0,0,0,0,0,0
0,81.45454545,4,0,0,0,0,0
0,72.33560091,1,0,0,0,0,0
0,49.80237154,0,0,0,0,0,0
0,72.65306122,0,0,0,0,0,0
0,77.88461538,0,0,0,0,0,0
0,67.01388889,0,0,0,0,0,0
0,56.01039636,0,0,0,0,0,0
0,82.09366391,0,0,0,0,0,0
0,49.43289225,0,0,0,0,0,0
0,74.46581197,0,0,0,0,0,0
0,62.38377008,0,0,0,0,0,0
0,80.0,1,0,0,0,0,0
0,80.83639706,1,0,0,0,0,0
0,69.84126984,0,0,0,0,0,0
2,30.70274942,4,1,0,0,0,0
0,59.29487179,0,0,0,0,0,0
0,76.53061224,0,0,0,0,0,0
1,55.42560104,0,0,0,0,0,0
0,84.02203857,0,0,0,0,0,0
0,26.91211922,0,0,0,0,0,0
0,64.95726496,0,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
0,75.93233372,0,0,0,0,0,0
0,43.72294372,0,0,0,0,0,0
0,42.99319728,0,0,0,0,0,0
0,71.97278912,2,1,0,0,0,0
0,100.0,0,0,0,0,0,0
0,65.71840858,0,0,0,0,0,0
0,77.81818182,0,0,0,0,0,0
0,39.89603639,0,0,0,0,0,0
0,49.79591837,0,0,0,0,0,0
0,74.88888889,0,0,0,0,0,0
0,68.14814815,0,0,0,0,0,0
0,73.61111111,0,0,0,0,0,0
0,61.21883657,0,0,0,0,0,0
0,31.28571429,0,0,0,0,0,0
1,61.48897059,1,0,0,0,0,0
0,33.30555556,0,0,0,0,0,0
1,17.74848828,1,0,0,0,0,0
0,39.96101365,0,0,0,0,0,0
14,62.19906576,0,0,0,0,0,0
0,39.70110461,0,0,0,0,0,0
3,33.66666667,2,0,0,0,1,0
0,30.56892961,0,0,0,0,1,0
3,23.7562724,2,0,0,0,1,0
2,23.07871918,2,0,0,0,1,0
0,24.40157503,0,0,0,0,1,0
0,26.31735047,0,0,0,0,1,0
0,32.78300708,0,0,0,0,1,0
0,32.78300708,0,0,0,0,1,0
0,20.63583262,0,0,0,0,1,0
0,5.645536804,0,0,0,0,1,0
0,34.81382757,0,0,0,0,1,0
0,2.07310461,0,0,0,0,1,0
0,22.38071405,0,0,0,0,1,0
0,37.86404104,0,0,0,0,1,0
0,30.58225739,0,0,0,0,1,0
0,30.75551853,0,0,0,0,1,0
0,32.90858726,0,0,0,0,1,0
0,30.76884631,0,0,0,0,1,0
0,30.78883798,0,0,0,0,1,0
0,22.46901961,1,0,0,1,1,0
4,57.68707483,12,0,0,0,1,0
0,46.83231707,0,0,0,0,1,0
0,34.90499648,0,0,0,0,1,0
0,41.91835117,0,0,0,0,1,0
0,38.86880466,0,0,0,0,1,0
0,45.93737614,0,0,0,0,1,0
1,3.99129098,0,1,0,1,1,0
2,14.34343434,4,0,0,0,1,0
0,12.27956331,0,0,0,0,1,0
1,72.43041858,4,0,0,0,1,0
0,44.54308712,0,0,0,0,1,0
0,29.89669421,0,0,0,0,1,0
0,17.42880751,0,0,0,0,1,0
0,51.68975069,0,0,0,0,1,0
0,22.37461288,0,0,0,0,1,0
0,67.93776025,0,0,0,0,1,0
1,51.02040816,0,0,0,0,1,0
0,47.17930291,1,0,0,0,1,0
0,59.98959417,0,0,0,0,1,0
1,38.58901515,0,0,0,0,1,0
0,42.71105826,0,0,0,0,1,0
0,46.8596741,1,0,0,0,1,0
0,35.7649316,0,0,0,0,1,0
0,26.68881506,0,0,0,0,1,0
0,27.64597521,0,0,0,0,1,0
2,37.39210285,2,0,0,0,1,0
0,39.19211095,0,0,0,0,1,0
0,9.966068218,0,0,0,0,1,0
0,75.90870668,1,0,0,0,1,0
0,69.28571429,0,0,0,0,1,0
0,46.52329749,0,0,0,0,1,0
2,19.8819256,2,1,0,1,1,0
0,43.58220655,0,0,0,0,1,0
0,47.56333568,0,0,0,0,1,0
0,52.89417614,8,1,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,42.58064516,9,0,0,0,1,0
19,40.86021505,9,0,0,0,1,0
19,40.86021505,9,0,0,0,1,0
0,19.11075137,0,0,0,0,1,0
0,66.63441239,0,0,0,0,1,0
0,64.40937979,0,0,0,0,1,0
1,29.47652532,1,0,0,1,1,0
0,41.42819979,0,0,0,0,1,0
0,44.1153491,0,0,0,0,1,0
0,45.88573482,1,0,0,0,1,0
0,49.63579605,0,0,0,0,1,0
0,55.73611111,0,0,0,0,1,0
0,57.51633987,0,0,0,0,1,0
0,31.77324263,0,0,0,0,1,0
0,21.37582931,0,0,0,0,1,0
1,62.22426471,1,0,0,0,1,0
0,66.69538462,0,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
0,36.61221591,0,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
0,66.69538462,0,0,0,0,1,0
19,67.48113547,9,0,0,0,1,0
19,71.64929932,9,0,0,0,1,0
0,38.33910035,0,0,0,0,1,0
0,68.20074512,0,0,0,0,1,0
0,38.77815589,0,0,0,0,1,0
0,39.10078841,0,0,0,0,1,0
0,71.61336687,0,0,0,0,1,0
0,58.81846154,0,0,0,0,1,0
0,42.36453202,0,0,0,0,1,0
0,34.9569161,0,0,0,0,1,0
1,48.16774446,1,0,0,0,1,0
0,54.20531114,0,0,0,0,1,0
19,32.92459126,9,0,0,0,1,0
0,44.39952438,0,0,0,0,1,0
15,48.79032258,0,1,0,0,1,0
19,41.80154821,9,0,0,0,1,0
15,45.39936664,0,1,0,0,1,0
0,51.66768293,1,0,0,0,1,0
0,35.05055553,0,0,0,0,1,0
0,40.05734767,0,0,0,0,1,0
0,39.91457048,0,0,0,0,1,0
0,42.67689906,0,0,0,0,1,0
0,67.60110294,0,0,0,0,1,0
0,27.86690434,0,0,0,0,1,0
0,51.0071475,2,1,0,0,1,0
0,46.75488343,0,0,0,0,1,0
0,21.4281856,0,0,0,0,1,0
0,47.95321637,2,1,0,0,1,0
0,11.17090068,0,0,0,0,1,0
2,11.05234965,7,1,0,1,1,0
0,8.217120702,2,0,0,0,1,0
0,9.413335972,0,0,0,0,1,0
0,8.02171443,2,0,0,0,1,0
0,6.468617378,2,0,0,0,1,0
0,11.02313124,0,0,0,0,1,0
0,7.42344108,0,0,0,0,1,0
6,11.16489817,1,0,0,0,1,0
0,8.753686935,0,0,0,0,1,0
0,10.74396518,0,0,0,0,1,0
1,12.38470903,1,0,0,0,1,0
0,9.905176924,0,0,0,0,1,0
0,9.572060835,0,0,0,0,1,0
0,9.362951753,0,0,0,0,1,0
0,9.251671464,0,0,0,0,1,0
2,9.343134076,12,0,0,1,1,0
0,11.11105476,1,0,0,1,1,0
0,7.592770515,5,0,0,0,1,0
0,10.73317264,1,0,0,1,1,0
0,10.536999,0,0,0,0,1,0
0,10.32606954,0,0,0,0,1,0
1,9.253992943,6,0,0,0,1,0
0,10.63693924,0,0,0,0,1,0
2,11.13844188,7,0,0,1,1,0
0,11.02702703,0,0,0,0,1,0
0,12.00080032,0,0,0,0,1,0
2,10.85870487,8,1,0,0,1,0
0,45.36940687,0,0,0,0,1,0
0,41.24644886,0,0,0,0,1,0
0,68.03118908,0,0,0,0,1,0
0,31.8276644,0,0,0,0,1,0
0,44.68357128,8,1,0,0,1,0
0,42.79386173,0,1,0,0,1,0
1,43.94265233,1,0,0,0,1,0
1,29.42565754,0,0,0,0,1,0
0,27.28313051,0,0,0,0,1,0
0,53.86614685,2,1,0,0,1,0
5,36.76307692,2,0,1,0,1,0
0,39.37332509,0,0,0,0,1,0
0,35.12820513,0,0,0,0,1,0
0,41.07857858,0,0,0,0,1,0
4,28.48983664,3,0,0,0,1,0
0,26.226167,0,0,0,0,1,0
0,51.77777778,1,0,0,0,1,0
0,54.45094217,1,0,0,0,1,0
0,37.88954635,0,0,0,0,1,0
0,51.41274238,0,0,0,0,1,0
0,25.49960784,0,0,0,0,1,0
0,60.36324786,1,0,0,0,1,0
0,71.01538462,0,0,0,0,1,0
0,22.6129898,0,0,0,0,1,0
0,23.99331334,0,0,0,0,1,0
19,44.79166667,9,0,0,0,1,0
19,62.59432267,9,0,0,0,1,0
19,44.79166667,9,0,0,0,1,0
19,44.79166667,9,0,0,0,1,0
19,62.59432267,9,0,0,0,1,0
1,47.14873604,0,0,0,0,1,0
1,37.44933267,0,0,0,0,1,0
0,50.28409091,0,0,0,0,1,0
0,77.93744717,0,0,0,0,1,0
0,39.37305421,0,0,0,0,1,0
0,41.57380569,0,0,0,0,1,0
0,42.31339595,0,0,0,0,1,0
0,42.96746169,0,0,0,0,1,0
0,41.57380569,0,0,0,0,1,0
0,33.89948871,0,0,0,0,1,0
0,31.47294118,0,0,0,0,1,0
0,4.7012548,0,0,0,0,1,0
0,30.71220325,0,0,0,0,1,0
4,27.70890725,2,0,0,0,1,0
0,46.96036585,0,0,0,0,1,0
0,25.89223925,0,0,0,0,1,0
1,40.12358832,0,0,0,0,1,0
0,10.41241824,0,0,0,0,1,0
0,11.96877766,6,0,0,0,1,0
0,32.75635152,0,0,0,0,1,0
3,29.20568852,0,0,0,0,1,0
0,51.40330642,0,0,0,0,1,0
0,6.757258523,0,0,0,0,1,0
0,14.60537919,10,0,0,1,1,0
0,14.60537919,0,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
15,14.60537919,9,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
0,16.20842782,0,0,0,0,1,0
0,32.94745057,0,0,0,0,1,0
2,38.73959572,0,0,0,1,1,0
0,55.82354154,0,0,0,0,1,0
1,33.40633387,4,0,0,0,1,0
5,42.69121192,0,0,0,0,1,0
0,28.49697625,0,0,0,0,1,0
0,46.42341785,0,0,0,0,1,0
0,21.98588235,0,0,0,0,1,0
0,8.421637886,2,0,0,1,1,0
0,43.72969461,2,1,0,0,1,0
0,53.05182927,8,1,0,0,1,0
7,28.41768293,13,0,0,0,1,0
0,49.44252211,0,0,0,0,1,0
0,23.03087902,0,0,0,0,1,0
1,23.03087902,2,0,0,0,1,0
0,23.03087902,0,0,0,0,1,0
1,23.03087902,2,0,0,0,1,0
4,20.11897731,9,0,0,1,1,0
0,23.03087902,0,0,0,0,1,0
0,14.80590813,0,0,0,0,1,0
0,22.22702651,0,0,0,0,1,0
0,26.33136095,0,0,0,0,1,0
3,57.80523974,4,1,0,1,1,0
0,51.47222222,0,0,0,0,1,0
0,71.82896155,0,0,0,0,1,0
0,20.19868881,0,0,0,0,1,0
0,13.91996357,0,0,0,0,1,0
0,38.35294118,0,0,0,0,1,0
0,38.35294118,0,0,0,0,1,0
1,59.94513032,1,0,0,0,1,0
0,63.0911188,0,0,0,0,1,0
2,69.25551471,2,0,0,0,1,0
0,24.37356715,0,0,0,0,1,0
0,31.70035672,0,0,0,0,1,0
0,30.22010708,0,0,0,0,1,0
0,55.71232608,0,0,0,0,1,0
0,33.34753889,0,0,0,0,1,0
0,40.57856673,0,0,0,0,1,0
0,66.52307692,0,0,0,0,1,0
0,49.069175,0,0,0,0,1,0
1,32.22131148,1,1,0,0,1,0
2,61.53346329,0,0,0,1,1,0
0,27.47543462,0,0,0,0,1,0
0,45.67901235,0,0,0,0,1,0
4,70.64255983,0,0,0,0,1,0
4,57.92290249,0,0,0,0,1,0
4,76.48476879,0,0,0,0,1,0
4,42.6258792,0,0,0,0,1,0
4,44.13384639,0,0,0,0,1,0
4,54.9825982,0,0,0,0,1,0
4,42.05522861,0,0,0,0,1,0
4,64.45872467,0,0,0,0,1,0
4,51.83778938,0,0,0,0,1,0
4,72.70250896,0,0,0,0,1,0
4,51.57644259,0,0,0,0,1,0
4,70.30437045,0,0,0,0,1,0
4,67.13791399,0,0,0,0,1,0
4,48.21959718,0,0,0,0,1,0
4,64.12259021,0,0,0,0,1,0
0,57.57841175,0,0,0,0,1,0
4,47.04617474,2,0,0,1,1,0
4,38.02980392,0,0,0,0,1,0
4,66.11570248,0,0,0,0,1,0
11,28.47256098,9,0,0,1,1,0
0,24.69333333,0,1,0,0,1,0
0,33.10168895,0,0,0,0,1,0
0,21.61890397,0,0,0,0,1,0
1,53.43915344,0,0,0,0,1,0
2,53.84615385,6,0,0,0,1,0
0,61.93905817,1,0,0,0,1,0
0,34.81219484,0,0,0,0,1,0
0,28.32012195,0,0,0,0,1,0
2,16.78278721,0,0,0,0,1,0
1,14.5167501,0,0,0,0,1,0
1,16.78278721,0,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
0,9.540761837,0,0,0,0,1,0
0,8.917622777,0,0,0,0,1,0
1,8.917622777,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
8,39.36883629,6,0,0,1,1,0
0,35.52911932,0,0,0,0,1,0
0,47.16307692,0,0,0,0,1,0
0,48.90702948,8,1,0,0,1,0
2,9.105428867,0,0,0,0,1,0
0,70.64615385,0,0,0,0,1,0
0,36.01716961,0,0,0,0,1,0
0,42.79032897,0,0,0,0,1,0
0,15.01303846,0,0,0,0,1,0
0,9.756736794,1,0,0,0,1,0
0,30.47630964,0,0,0,0,1,0
0,49.11578245,0,0,0,0,1,0
0,42.19103667,0,0,0,0,1,0
1,46.84722222,1,0,0,0,1,0
0,47.65277778,0,0,0,0,1,0
2,7.284841845,9,0,0,1,1,0
1,29.04540387,0,0,0,0,1,0
